words@ns1989m	@ns1989m	306.593	307.241	нелицеприятной
words@ns1989m	@ns1989m	307.241	307.595	но
words@ns1989m	@ns1989m	307.595	307.949	/
words@ns1989m	@ns1989m	307.949	308.303	за
words@ns1989m	@ns1989m	308.303	308.657	которой
words@ns1989m	@ns1989m	308.657	309.011	прячется
words@ns1989m	@ns1989m	309.011	309.365	/
words@ns1989m	@ns1989m	309.365	309.719	человек
words@ns1989m	@ns1989m	309.719	310.073	/
words@ns1989m	@ns1989m	310.073	310.43	/
words@ns1989m	@ns1989m	310.53	310.72	И
words@ns1989m	@ns1989m	310.72	310.91	это
words@ns1989m	@ns1989m	310.91	311.1	очень
words@ns1989m	@ns1989m	311.1	311.29	крутой
words@ns1989m	@ns1989m	311.29	311.48	навык
words@ns1989m	@ns1989m	311.48	311.67	/
words@ns1989m	@ns1989m	311.67	311.86	/
words@ns1989m	@ns1989m	312.42	312.6	И
words@ns1989m	@ns1989m	312.6	312.78	я
words@ns1989m	@ns1989m	312.78	312.96	за
words@ns1989m	@ns1989m	312.96	313.14	это
words@ns1989m	@ns1989m	313.14	313.32	ей
words@ns1989m	@ns1989m	313.32	313.61	очень-очень
words@ns1989m	@ns1989m	313.61	313.835	благодарен
words@ns1989m	@ns1989m	313.835	313.937	/
words@ns1989m	@ns1989m	313.937	314.04	/
words@a0000f	@a0000f	0.0	0.221	Добрый
words@a0000f	@a0000f	0.221	0.442	день
words@a0000f	@a0000f	0.442	0.875	читатели
words@a0000f	@a0000f	0.875	1.305	сайта
words@a0000f	@a0000f	1.305	1.442	КП
words@a0000f	@a0000f	1.442	1.579	в
words@a0000f	@a0000f	1.579	1.852	Украине
words@a0000f	@a0000f	1.852	1.921	/
words@a0000f	@a0000f	1.921	1.99	/
words@a0000f	@a0000f	1.99	2.276	Сегодня
words@a0000f	@a0000f	2.276	2.562	мы
words@a0000f	@a0000f	2.562	3.117	рады
words@a0000f	@a0000f	3.117	3.388	приветствовать
words@a0000f	@a0000f	3.388	3.659	в
words@a0000f	@a0000f	3.659	3.93	нашем
words@a0000f	@a0000f	3.93	4.674	пресс-центре
words@a0000f	@a0000f	4.674	4.911	ведущего
words@a0000f	@a0000f	4.911	5.148	проекта
words@a0000f	@a0000f	5.148	5.385	Орёл
words@a0000f	@a0000f	5.385	5.622	и
words@a0000f	@a0000f	5.622	5.859	решка
words@a0000f	@a0000f	5.859	6.096	морской
words@a0000f	@a0000f	6.096	6.333	сезон
words@a0000f	@a0000f	6.333	6.57	на
words@a0000f	@a0000f	6.57	6.807	телеканале
words@a0000f	@a0000f	6.807	7.315	Интер
words@a0000f	@a0000f	7.315	7.486	Колю
words@a0000f	@a0000f	7.486	7.657	Сергу
words@a0000f	@a0000f	7.657	7.828	/
words@a0000f	@a0000f	7.828	8.0	/
words@a0000f	@a0000f	8.885	9.061	Здравствуйте
words@a0000f	@a0000f	9.061	9.237	Николай
words@a0000f	@a0000f	9.237	9.413	/
words@a0000f	@a0000f	9.413	9.59	/
words@a0000f	@a0000f	9.9	10.117	Очень
words@a0000f	@a0000f	10.117	10.334	очень
words@a0000f	@a0000f	10.334	10.551	рады
words@a0000f	@a0000f	10.551	10.768	вас
words@a0000f	@a0000f	10.768	10.985	видеть
words@a0000f	@a0000f	10.985	11.202	/
words@a0000f	@a0000f	11.202	11.42	/
words@a0000f	@a0000f	13.77	14.078	Собственно
words@a0000f	@a0000f	14.078	14.386	о
words@a0000f	@a0000f	14.386	14.694	первом
words@a0000f	@a0000f	14.694	15.002	вопросе
words@a0000f	@a0000f	15.002	15.31	/
words@a0000f	@a0000f	15.31	15.618	было
words@a0000f	@a0000f	15.618	15.926	несколько
words@a0000f	@a0000f	15.926	16.234	вопросов
words@a0000f	@a0000f	16.234	16.542	подобного
words@a0000f	@a0000f	16.542	16.85	характера
words@a0000f	@a0000f	16.85	17.165	/
words@a0000f	@a0000f	17.165	17.377	От
words@a0000f	@a0000f	17.377	17.589	Вадима
words@a0000f	@a0000f	17.589	18.204	озвучу
words@a0000f	@a0000f	18.204	18.289	/
words@a0000f	@a0000f	18.289	18.375	/
words@a0000f	@a0000f	19.23	19.536	эээ
words@a0000f	@a0000f	19.536	19.842	на
words@a0000f	@a0000f	19.842	20.148	/
words@a0000f	@a0000f	20.148	20.869	встрече
words@a0000f	@a0000f	20.869	21.158	в
words@a0000f	@a0000f	21.158	21.447	/
words@a0000f	@a0000f	21.447	21.736	со
words@a0000f	@a0000f	21.736	22.025	зрителями
words@a0000f	@a0000f	22.025	22.314	в
words@a0000f	@a0000f	22.314	22.603	Высшей
words@a0000f	@a0000f	22.603	22.892	школе
words@a0000f	@a0000f	22.892	23.644	экономики
words@a0000f	@a0000f	23.644	24.671	летом
words@a0000f	@a0000f	24.671	24.894	/
words@a0000f	@a0000f	24.894	25.117	ты
words@a0000f	@a0000f	25.117	25.34	на
words@a0000f	@a0000f	25.34	25.563	вопрос
words@a0000f	@a0000f	25.563	25.786	вернёшься
words@a0000f	@a0000f	25.786	26.009	ли
words@a0000f	@a0000f	26.009	26.232	в
words@a0000f	@a0000f	26.232	26.455	Орёл
words@a0000f	@a0000f	26.455	26.678	и
words@a0000f	@a0000f	26.678	26.901	решка
words@a0000f	@a0000f	26.901	27.124	ответил
words@a0000f	@a0000f	27.124	27.347	однозначно
words@a0000f	@a0000f	27.347	27.57	нет
words@a0000f	@a0000f	27.57	27.793	/
words@a0000f	@a0000f	27.793	28.016	/
words@a0000f	@a0000f	28.08	28.322	Что
words@a0000f	@a0000f	28.322	28.564	это
words@a0000f	@a0000f	28.564	28.806	пройденный
words@a0000f	@a0000f	28.806	29.048	этап
words@a0000f	@a0000f	29.048	29.29	в
words@a0000f	@a0000f	29.29	29.532	жизни
words@a0000f	@a0000f	29.532	29.774	и
words@a0000f	@a0000f	29.774	30.016	надо
words@a0000f	@a0000f	30.016	30.258	идти
words@a0000f	@a0000f	30.258	30.5	дальше
words@a0000f	@a0000f	30.5	30.742	/
words@a0000f	@a0000f	30.742	30.99	/
words@a0000f	@a0000f	31.52	31.7	Ну
words@a0000f	@a0000f	31.7	31.88	/
words@a0000f	@a0000f	31.88	32.06	вопрос
words@a0000f	@a0000f	32.06	32.24	такой
words@a0000f	@a0000f	32.24	32.42	/
words@a0000f	@a0000f	32.42	32.6	/
words@a0000f	@a0000f	32.605	32.886	Участвовать
words@a0000f	@a0000f	32.886	33.167	в
words@a0000f	@a0000f	33.167	33.448	морском
words@a0000f	@a0000f	33.448	33.729	сезоне
words@a0000f	@a0000f	33.729	34.01	было
words@a0000f	@a0000f	34.01	34.291	твоей
words@a0000f	@a0000f	34.291	34.572	инициативой
words@a0000f	@a0000f	34.572	34.853	/
words@a0000f	@a0000f	34.853	35.134	или
words@a0000f	@a0000f	35.134	35.415	создателя
words@a0000f	@a0000f	35.415	35.696	программы
words@a0000f	@a0000f	35.696	35.977	/
words@a0000f	@a0000f	35.977	36.27	/
words@a0000f	@a0000f	74.93	75.117	А
words@a0000f	@a0000f	75.117	75.304	по...
words@a0000f	@a0000f	75.304	75.491	/
words@a0000f	@a0000f	75.491	75.68	/
words@a0000f	@a0000f	76.12	76.333	А
words@a0000f	@a0000f	76.333	76.546	почему
words@a0000f	@a0000f	76.546	76.759	/
words@a0000f	@a0000f	76.759	76.972	там
words@a0000f	@a0000f	76.972	77.185	что
words@a0000f	@a0000f	77.185	77.398	не
words@a0000f	@a0000f	77.398	77.611	так
words@a0000f	@a0000f	77.611	77.824	/
words@a0000f	@a0000f	77.824	78.037	не
words@a0000f	@a0000f	78.037	78.25	не
words@a0000f	@a0000f	78.25	78.463	нравилось
words@a0000f	@a0000f	78.463	78.676	не
words@a0000f	@a0000f	78.676	78.889	устраивало
words@a0000f	@a0000f	78.889	79.102	/
words@a0000f	@a0000f	79.102	79.315	надоело
words@a0000f	@a0000f	79.315	79.528	?
words@a0000f	@a0000f	79.528	79.741	/
words@a0000f	@a0000f	79.741	79.97	/
words@a0000f	@a0000f	80.73	81.063	#нрзб#
words@a0000f	@a0000f	81.063	81.396	/
words@a0000f	@a0000f	81.396	81.73	/
words@a0000f	@a0000f	86.66	86.801	Или
words@a0000f	@a0000f	86.801	86.942	кто-то
words@a0000f	@a0000f	86.942	87.083	не
words@a0000f	@a0000f	87.083	87.224	нравился
words@a0000f	@a0000f	87.224	87.365	/
words@a0000f	@a0000f	87.365	87.51	/
words@a0000f	@a0000f	113.46	113.687	Ммм
words@a0000f	@a0000f	113.687	113.914	/
words@a0000f	@a0000f	113.914	114.141	и
words@a0000f	@a0000f	114.141	114.368	зрители
words@a0000f	@a0000f	114.368	114.595	кстати
words@a0000f	@a0000f	114.595	114.822	замечали
words@a0000f	@a0000f	114.822	115.049	?
words@a0000f	@a0000f	115.049	115.276	/
words@a0000f	@a0000f	115.276	115.503	я
words@a0000f	@a0000f	115.503	115.73	читала
words@a0000f	@a0000f	115.73	115.957	вот
words@a0000f	@a0000f	115.957	116.184	ааа
words@a0000f	@a0000f	116.184	116.411	/
words@a0000f	@a0000f	116.411	116.638	Орёл
words@a0000f	@a0000f	116.638	116.865	и
words@a0000f	@a0000f	116.865	117.092	решка
words@a0000f	@a0000f	117.092	117.319	/
words@a0000f	@a0000f	117.319	117.546	да
words@a0000f	@a0000f	117.546	117.773	/
words@a0000f	@a0000f	117.773	118.0	Фейсбук
words@a0000f	@a0000f	118.0	118.227	/
words@a0000f	@a0000f	118.227	118.46	/
words@a0000f	@a0000f	118.5	118.734	Многие
words@a0000f	@a0000f	118.734	118.968	говорили
words@a0000f	@a0000f	118.968	119.202	/
words@a0000f	@a0000f	119.202	119.436	что
words@a0000f	@a0000f	119.436	119.67	вот
words@a0000f	@a0000f	119.67	119.904	Коля
words@a0000f	@a0000f	119.904	120.138	/
words@a0000f	@a0000f	120.138	120.372	стал
words@a0000f	@a0000f	120.372	120.606	круче
words@a0000f	@a0000f	120.606	120.84	/
words@a0000f	@a0000f	120.84	121.074	вырос
words@a0000f	@a0000f	121.074	121.308	/
words@a0000f	@a0000f	121.308	121.542	прям
words@a0000f	@a0000f	121.542	121.776	все
words@a0000f	@a0000f	121.776	122.01	вам
words@a0000f	@a0000f	122.01	122.244	/
words@a0000f	@a0000f	122.244	122.49	/
words@a0000f	@a0000f	122.51	122.611	Ну
words@a0000f	@a0000f	122.611	122.712	я
words@a0000f	@a0000f	122.712	122.813	думаю
words@a0000f	@a0000f	122.813	122.914	вы
words@a0000f	@a0000f	122.914	123.015	сами
words@a0000f	@a0000f	123.015	123.116	#нрзб#
words@a0000f	@a0000f	123.116	123.217	всё
words@a0000f	@a0000f	123.217	123.318	это
words@a0000f	@a0000f	123.318	123.419	видели
words@a0000f	@a0000f	123.419	123.52	/
words@a0000f	@a0000f	123.52	123.625	/
words@a0000f	@a0000f	124.5	124.692	Вот
words@a0000f	@a0000f	124.692	124.884	много
words@a0000f	@a0000f	124.884	125.076	много
words@a0000f	@a0000f	125.076	125.268	было
words@a0000f	@a0000f	125.268	125.46	комплиментов
words@a0000f	@a0000f	125.46	125.652	/
words@a0000f	@a0000f	125.652	125.85	/
words@a0000f	@a0000f	153.258	153.389	Угу
words@a0000f	@a0000f	153.389	153.52	/
words@a0000f	@a0000f	153.52	153.651	/
words@a0000f	@a0000f	179.76	180.06	Вы
words@a0000f	@a0000f	180.06	180.36	тоже
words@a0000f	@a0000f	180.36	180.66	проходили
words@a0000f	@a0000f	180.66	180.96	кастинг
words@a0000f	@a0000f	180.96	181.26	как
words@a0000f	@a0000f	181.26	181.56	и
words@a0000f	@a0000f	181.56	181.86	все
words@a0000f	@a0000f	181.86	182.16	участники
words@a0000f	@a0000f	182.16	182.46	#одновременно#
words@a0000f	@a0000f	182.46	182.76	?
words@a0000f	@a0000f	182.76	183.06	/
words@a0000f	@a0000f	183.06	183.36	/
words@a0000f	@a0000f	188.795	189.038	Ээ
words@a0000f	@a0000f	189.038	189.281	аа
words@a0000f	@a0000f	189.281	189.524	раскажите
words@a0000f	@a0000f	189.524	189.767	нам
words@a0000f	@a0000f	189.767	190.01	как
words@a0000f	@a0000f	190.01	190.253	вы
words@a0000f	@a0000f	190.253	190.496	сработались
words@a0000f	@a0000f	190.496	190.739	с
words@a0000f	@a0000f	190.739	190.982	новой
words@a0000f	@a0000f	190.982	191.225	ведущей
words@a0000f	@a0000f	191.225	191.468	?
words@a0000f	@a0000f	191.468	191.711	/
words@a0000f	@a0000f	191.711	191.96	/
words@a0000f	@a0000f	192.57	192.722	Тоже
words@a0000f	@a0000f	192.722	192.874	очень
words@a0000f	@a0000f	192.874	193.026	много
words@a0000f	@a0000f	193.026	193.178	вопросов
words@a0000f	@a0000f	193.178	193.33	было
words@a0000f	@a0000f	193.33	193.482	/
words@a0000f	@a0000f	193.482	193.64	/
words@a0000f	@a0000f	221.34	221.557	ну
words@a0000f	@a0000f	221.557	221.774	а
words@a0000f	@a0000f	221.774	221.991	что
words@a0000f	@a0000f	221.991	222.208	вас
words@a0000f	@a0000f	222.208	222.425	напрягало
words@a0000f	@a0000f	222.425	222.642	в
words@a0000f	@a0000f	222.642	222.859	ней
words@a0000f	@a0000f	222.859	223.076	?
words@a0000f	@a0000f	223.076	223.187	ну
words@a0000f	@a0000f	223.187	223.295	/
words@a0000f	@a0000f	223.295	223.372	не
words@a0000f	@a0000f	223.372	223.486	то
words@a0000f	@a0000f	223.486	223.587	чтоб
words@a0000f	@a0000f	223.587	223.834	напрягало
words@a0000f	@a0000f	223.834	224.081	/
words@a0000f	@a0000f	224.081	224.191	а
words@a0000f	@a0000f	224.191	224.315	может
words@a0000f	@a0000f	224.315	224.543	быть
words@a0000f	@a0000f	224.543	224.651	/
words@a0000f	@a0000f	224.651	224.879	вот
words@a0000f	@a0000f	224.879	225.043	/
words@a0000f	@a0000f	225.043	225.35	настораживало
words@a0000f	@a0000f	225.35	225.657	вы
words@a0000f	@a0000f	225.657	225.964	ведь
words@a0000f	@a0000f	225.964	226.271	поменяли
words@a0000f	@a0000f	226.271	226.578	к
words@a0000f	@a0000f	226.578	226.885	таким
words@a0000f	@a0000f	226.885	227.192	людям
words@a0000f	@a0000f	227.192	227.499	/
words@a0000f	@a0000f	227.499	227.806	подобным
words@a0000f	@a0000f	227.806	228.12	отношение
words@a0000f	@a0000f	228.12	228.233	/
words@a0000f	@a0000f	228.233	228.53	/
words@a0000f	@a0000f	229.1	229.288	То
words@a0000f	@a0000f	229.288	229.476	есть
words@a0000f	@a0000f	229.476	229.664	казалось
words@a0000f	@a0000f	229.664	229.852	что
words@a0000f	@a0000f	229.852	230.04	она
words@a0000f	@a0000f	230.04	230.228	как-то
words@a0000f	@a0000f	230.228	230.416	как
words@a0000f	@a0000f	230.416	230.604	как
words@a0000f	@a0000f	230.604	230.792	как
words@a0000f	@a0000f	230.792	230.98	?
words@a0000f	@a0000f	230.98	231.168	/
words@a0000f	@a0000f	231.168	231.36	/
words@a0000f	@a0000f	231.93	232.184	Совсем
words@a0000f	@a0000f	232.184	233.013	ннн
words@a0000f	@a0000f	233.013	233.233	не
words@a0000f	@a0000f	233.233	233.453	ваш
words@a0000f	@a0000f	233.453	233.673	типаж
words@a0000f	@a0000f	233.673	233.893	какой-то
words@a0000f	@a0000f	233.893	234.113	да
words@a0000f	@a0000f	234.113	234.333	вообще
words@a0000f	@a0000f	234.333	234.553	?
words@a0000f	@a0000f	234.553	235.399	/
words@a0000f	@a0000f	235.399	235.55	не
words@a0000f	@a0000f	235.55	235.701	такой
words@a0000f	@a0000f	235.701	235.852	человек
words@a0000f	@a0000f	235.852	236.003	с
words@a0000f	@a0000f	236.003	236.154	которым
words@a0000f	@a0000f	236.154	236.305	по
words@a0000f	@a0000f	236.305	236.456	жизни
words@a0000f	@a0000f	236.456	236.607	/
words@a0000f	@a0000f	236.607	236.76	/
words@a0000f	@a0000f	267.635	267.901	Или
words@a0000f	@a0000f	267.901	268.167	может
words@a0000f	@a0000f	268.167	268.433	вы
words@a0000f	@a0000f	268.433	268.699	сами
words@a0000f	@a0000f	268.699	268.965	у
words@a0000f	@a0000f	268.965	269.231	неё
words@a0000f	@a0000f	269.231	269.497	учились
words@a0000f	@a0000f	269.497	269.763	?
words@a0000f	@a0000f	269.763	270.029	Потому
words@a0000f	@a0000f	270.029	270.295	что
words@a0000f	@a0000f	270.295	270.561	#нрзб#
words@a0000f	@a0000f	270.561	270.827	/
words@a0000f	@a0000f	270.827	271.1	/
words@a0000f	@a0000f	274.08	274.222	А
words@a0000f	@a0000f	274.222	274.364	чё
words@a0000f	@a0000f	274.364	274.506	вы
words@a0000f	@a0000f	274.506	274.648	у
words@a0000f	@a0000f	274.648	274.79	неё
words@a0000f	@a0000f	274.79	274.932	делали
words@a0000f	@a0000f	274.932	275.074	/
words@a0000f	@a0000f	275.074	275.216	аа
words@a0000f	@a0000f	275.216	275.358	/
words@a0000f	@a0000f	275.358	275.5	учились
words@a0000f	@a0000f	275.5	275.642	?
words@a0000f	@a0000f	275.642	275.784	#нрзб#
words@a0000f	@a0000f	275.784	275.926	/
words@a0000f	@a0000f	275.926	276.07	/
words@a0000f	@a0000f	289.285	289.417	Очень
words@a0000f	@a0000f	289.417	289.549	важно
words@a0000f	@a0000f	289.549	289.681	/
words@a0000f	@a0000f	289.681	289.815	/
words@b0000f	@b0000f	125.5	125.753	Ну
words@b0000f	@b0000f	125.753	126.006	/
words@b0000f	@b0000f	126.006	126.259	а
words@b0000f	@b0000f	126.259	126.512	инициатива
words@b0000f	@b0000f	126.512	126.765	прийти
words@b0000f	@b0000f	126.765	127.018	на
words@b0000f	@b0000f	127.018	127.271	/
words@b0000f	@b0000f	127.271	127.524	новый
words@b0000f	@b0000f	127.524	127.777	сезон
words@b0000f	@b0000f	127.777	128.03	ваша
words@b0000f	@b0000f	128.03	128.283	была
words@b0000f	@b0000f	128.283	128.536	или
words@b0000f	@b0000f	128.536	128.789	всё
words@b0000f	@b0000f	128.789	129.042	же
words@b0000f	@b0000f	129.042	129.295	?
words@b0000f	@b0000f	129.295	129.548	/
words@b0000f	@b0000f	129.548	129.81	/
words@b0000f	@b0000f	153.325	153.451	Угу
words@b0000f	@b0000f	153.451	153.577	/
words@b0000f	@b0000f	153.577	153.704	/
words@b0000f	@b0000f	221.34	221.593	А
words@b0000f	@b0000f	221.593	221.846	что
words@b0000f	@b0000f	221.846	222.099	вас
words@b0000f	@b0000f	222.099	222.352	?
words@b0000f	@b0000f	222.352	222.605	/
words@b0000f	@b0000f	222.605	222.86	/
words@b0000f	@b0000f	264.7	264.933	А
words@b0000f	@b0000f	264.933	265.166	чему-то
words@b0000f	@b0000f	265.166	265.399	учили
words@b0000f	@b0000f	265.399	265.632	/
words@b0000f	@b0000f	265.632	265.865	Машу
words@b0000f	@b0000f	265.865	266.1	?
words@b0000f	@b0000f	266.855	267.037	Она
words@b0000f	@b0000f	267.037	267.219	спрашивала
words@b0000f	@b0000f	267.219	267.401	вас
words@b0000f	@b0000f	267.401	267.761	каких-то
words@b0000f	@b0000f	267.761	267.899	советов
words@b0000f	@b0000f	267.899	268.037	?
words@b0000f	@b0000f	268.037	268.175	/
words@b0000f	@b0000f	268.175	268.315	/
gesture@ns1989m	@ns1989m	6.264	8.06	поклон головой с вращающими движениями левой кистью, в итоге замирающей с ориентацией ладони вверх
gesture@ns1989m	@ns1989m	37.335	38.154	обе кисти идут от говорящего вверх, а затем в стороны, ориентация ладоней к телу говорящего
gesture@ns1989m	@ns1989m	38.421	41.355	поправляет по очереди правый и левый рукав пиджака
gesture@ns1989m	@ns1989m	43.026	43.603	обе кисти приподнимаются со стола и делают короткое движение в стороны; ориентация ладоней к телу говорящего
gesture@ns1989m	@ns1989m	45.579	46.444	обе кисти приподнимаются и делают движение в сторону от говорящего, указательные пальцы быстро слегка сгибаются и разгибаются; ориентация ладоней к телу говорящего
gesture@ns1989m	@ns1989m	47.639	48.085	обе кисти приподнимаются со стола и делают короткое движение в стороны; ориентация ладоней к телу говорящего
gesture@ns1989m	@ns1989m	55.052	55.651	правая кисть приподнимается, делает круговое движение в сторону от говорящего вбок и в конце сжимается в кулак; ориентация ладони к телу говорящего
gesture@ns1989m	@ns1989m	55.767	56.498	правая кисть приподнимается, делает круговое движение в сторону от говорящего вверх и в конце сжимается в кулак; ориентация ладони к телу говорящего
gesture@ns1989m	@ns1989m	57.505	58.236	правая кисть приподнимается, делает круговое движение в сторону от говорящего и в конце сжимается в кулак; ориентация ладони к телу говорящего
gesture@ns1989m	@ns1989m	59.89	60.494	обе кисти слегка приподнимаются и возвращаются в прежнее положение; ориентация ладоней к телу говорящего
gesture@ns1989m	@ns1989m	66.258	66.943	обе руки поднимаются над столом и делают движение от говорящего, кисти расходятся друг от друга
gesture@ns1989m	@ns1989m	75.036	75.505	обе кисти приподнимаются и слегка расходятся в стороны; большие пальцы смотрят вверх; ориентация ладоней к телу говорящего
gesture@ns1989m	@ns1989m	82.086	82.958	многократно кивает головой
gesture@ns1989m	@ns1989m	88.954	89.934	одна кисть прикрывает собой другую, обе кисти в таком положении поднимаются и делают круговое движение в стороны от говорящего; ориентация ладоней к телу говорящего
gesture@ns1989m	@ns1989m	90.551	90.947	одна ладонь сжата в кулак, другая держит её, и в таком положении они приподнимаются, немного расходясь, и опускаются
gesture@ns1989m	@ns1989m	92.148	92.62	обе кисти поднимаются, расслаблены, большие пальцы смотрят вверх, пальцы растопырены
gesture@ns1989m	@ns1989m	92.62	93.808	обе кисти поднимаются, пальцы принимают положение, как будто что-то держат, кисти расходятся в стороны; ориентация ладоней вверх
gesture@ns1989m	@ns1989m	97.343	97.87	кивок головой
gesture@ns1989m	@ns1989m	102.131	103.564	обе кисти поднимаются до уровня глаз, далее движение указательными пальцами от глаз, каждый в свою сторону (вправо или влево)
gesture@ns1989m	@ns1989m	105.034	105.87	обе кисти приподнимаются, большие пальцы смотрят вверх; одна кисть прикрывает другую; ориентация ладоней к телу говорящего
gesture@ns1989m	@ns1989m	106.213	106.693	одна кисть держит другую, их большие пальцы поднимаются и опускаются
gesture@ns1989m	@ns1989m	107.767	108.606	правая кисть приподнимается и делает маленькие круговые движения в сторону вверх
gesture@ns1989m	@ns1989m	120.898	121.905	многократный лёгкий кивок
gesture@ns1989m	@ns1989m	134.584	135.158	обе кисти приподнимаются со стола и делают короткое движение в стороны; ориентация ладоней к телу говорящего
gesture@ns1989m	@ns1989m	135.857	136.347	правая кисть слегка приподнимается и делает движение вправо, при этом большой палец смотрит вверх
gesture@ns1989m	@ns1989m	143.708	145.117	обе кисти поднимаются до уровня плеч и чуть-чуть сближаются, ладони смотрят друг на друга
gesture@ns1989m	@ns1989m	145.117	145.504	кисти расходятся в стороны, ладони смотрят друг на друга
gesture@ns1989m	@ns1989m	145.504	145.954	ладони сближаются, пальцы как будто держат щепотку; ориентация ладоней вверх
gesture@ns1989m	@ns1989m	145.954	147.909	кисти делают круговые движения в стороны от говорящего, указательные пальцы многократно быстро сгибаются и разгибаются
gesture@ns1989m	@ns1989m	148.191	149.419	правая ладонь уходит в сторону и как будто что-то кидает левой, левая ладонь делает очень короткое движение навстречу правой
gesture@ns1989m	@ns1989m	155.814	156.509	обе кисти приподнимаются со стола и делают короткое движение в стороны; большие пальцы смотрят вверх; ориентация ладоней к телу говорящего
gesture@ns1989m	@ns1989m	158.684	159.347	обе кисти поднимаются и немного расходятся в стороны, пальцы растопырены
gesture@ns1989m	@ns1989m	159.347	160.321	все пальцы сжаты в кулаки, кроме указательных; в таком положении кулаки расходятся друг от друга
gesture@ns1989m	@ns1989m	162.478	163.877	кисти на уровне плеч делают круговые движения в сторону от говорящего; ориентация ладоней к телу говорящего
gesture@ns1989m	@ns1989m	164.13	165.083	обе кисти приподнимаются со стола и делают короткое движение в стороны; ориентация ладоней к телу говорящего
gesture@ns1989m	@ns1989m	170.364	170.939	обе кисти поднимаются и расходятся в стороны; ориентация ладоней вверх
gesture@ns1989m	@ns1989m	170.939	172.056	руки расходятся в стороны, и правая рука как будто что-то перекидывает через левую
gesture@ns1989m	@ns1989m	172.056	174.083	кисти многократно делают прыгучие движения; ориентация ладоней вверх
gesture@ns1989m	@ns1989m	177.193	177.555	кисти лежат на столе и одна кисть держит другую, оба больших пальца поднимаются, делают движение в стороны и опускаются
gesture@ns1989m	@ns1989m	184.702	185.475	обе кисти поднимаются и немного расходятся в стороны; пальцы растопырены, большие пальцы смотрят вверх
gesture@ns1989m	@ns1989m	185.475	186.251	обе кисти поднимаются и немного расходятся в стороны; пальцы растопырены, большие пальцы смотрят вверх
gesture@ns1989m	@ns1989m	204.197	205.037	кисти поднимаются и делают круговое движение вокруг друг друга
gesture@ns1989m	@ns1989m	205.037	207.087	пальцы сведены вместе, левая кисть делает вращательные движения
gesture@ns1989m	@ns1989m	210.045	211.293	согнутые руки замирают перед говорящим, ладони расправлены; ориентация ладоней к телу говорящего
gesture@ns1989m	@ns1989m	211.293	211.927	ладони распрямлены, смотрят друг на друга; правая ладонь делает движение нарезки
gesture@ns1989m	@ns1989m	211.927	212.919	обе руки лежат на столе, правая кисть указательным пальцем поочерёдно туда-сюда показывает на столе в две точки
gesture@ns1989m	@ns1989m	212.919	213.651	обе кисти поднимаются и делают короткое движение вверх и в стороны; ориентация ладоней к телу говорящего
gesture@ns1989m	@ns1989m	213.651	214.429	левая кисть лежит на столе, правая как будто что-то перекидывает через неё
gesture@ns1989m	@ns1989m	214.429	215.062	обе кисти расслаблены и делают небольшое круговое движение перед говорящим
gesture@ns1989m	@ns1989m	215.062	216.439	кисти сжаты в кулаки и делают одновременно небольшие движения вверх-вниз; ориентация кисти вверх
gesture@ns1989m	@ns1989m	216.439	218.107	обе кисти делают небольшое движение вверх-вниз; ориентация ладоней вверх
gesture@ns1989m	@ns1989m	218.388	219.068	правая кисть поднимается и делает двукратное движение в сторону; ориентация ладони к телу говорящего
gesture@ns1989m	@ns1989m	219.068	219.752	обе кисти приподнимаются со стола и делают короткое движение в стороны; ориентация ладоней к телу говорящего
gesture@ns1989m	@ns1989m	230.903	231.587	кисти приподнимаются и хотят разойтись в сторону, но их прерывают
gesture@ns1989m	@ns1989m	231.62	233.966	кисти поднимаются и, находясь на расстоянии друг от друга, медленно опускаются; ладони распрямлены, смотрят друг на друга
gesture@ns1989m	@ns1989m	235.764	236.465	обе кисти поднимаются и делают короткое движение в стороны; ориентация ладоней к телу говорящего
gesture@ns1989m	@ns1989m	236.465	237.585	пальцы сжаты как будто держат щепотку и смотрят вверх, в таком положении кисти делают круговые движения; ориентация кистей вверх
gesture@ns1989m	@ns1989m	237.978	238.677	обе кисти поднимаются, пальцы распрямляются, кисти делают движение в стороны
gesture@ns1989m	@ns1989m	238.677	239.479	ладони слабо сжимаются в кулаки и делают короткое движение навстречу друг другу
gesture@ns1989m	@ns1989m	239.479	240.897	пальцы полусогнуты, ладони делают короткое движение в сторону от говорящего немного вправо и замирают; ориентация ладоней вверх
gesture@ns1989m	@ns1989m	241.017	242.151	кисти поднимаются и делают округлое движение в стороны; ориентация ладоней к телу говорящего
gesture@ns1989m	@ns1989m	244.024	244.976	левая рука сжимается в кулак, делает движение в сторону вверх и возвращается обратно
gesture@ns1989m	@ns1989m	244.976	246.03	обе руки слегка сжимаются в кулаки, делая небольшие движение вверх-вниз; ориентация кистей вверх
gesture@ns1989m	@ns1989m	246.395	247.68	кисти слабо сжаты в кулаки и делают небольшие круговые движения рядом друг с другом
gesture@ns1989m	@ns1989m	247.68	248.978	обе ладони кладутся на грудь говорящего
gesture@ns1989m	@ns1989m	248.978	250.094	кисти сжаты в кулаки и делают небольшие порывистые движения в сторону от говорящего, опускаясь вниз
gesture@ns1989m	@ns1989m	250.502	251.485	ладони сжаты в кулак и делают небольшие порывистые движения в стороны; ориентация кистей вверх
